Y Label,Y Predicted,Predicted score
1,1,0.85761416
1,1,0.93927014
0,0,0.016397653
0,0,0.17150533
0,0,0.050558757
0,0,0.004083248
1,1,0.8206265
0,0,0.020854
1,1,0.8442737
1,1,0.9902016
1,1,0.9313115
1,1,0.97085595
0,0,0.35201308
0,0,0.4158535
1,1,0.9864255
1,1,0.883095
0,0,0.016060542
0,0,0.014847988
0,0,0.055053435
0,0,0.0038231332
0,0,0.02222219
1,1,0.6567311
0,0,0.012314357
1,1,0.9970919
1,1,0.571751
1,1,0.9759903
1,1,0.81157947
1,1,0.89211315
0,0,0.008910088
0,0,0.09973534
0,0,0.08209247
0,0,0.0026544752
