Y Label,Y Predicted,Predicted score
1,1,0.86007065
1,1,0.94171965
0,0,0.016392138
0,0,0.13553572
0,0,0.05061237
0,0,0.0040217927
1,1,0.82466054
0,0,0.019989494
1,1,0.84650195
1,1,0.98980606
1,1,0.94040656
1,1,0.9711232
0,0,0.38670853
0,0,0.40250015
1,1,0.9851372
1,1,0.8885752
0,0,0.016044687
0,0,0.015661204
0,0,0.05502514
0,0,0.003776477
0,0,0.02196037
1,1,0.6754427
0,0,0.01231345
1,1,0.9970541
1,1,0.56951535
1,1,0.9756453
1,1,0.8017565
1,1,0.8712077
0,0,0.008841587
0,0,0.15112256
0,0,0.08201968
0,0,0.0026046738
