Y Label,Y Predicted,Predicted score
1,1,0.9500543
0,0,0.056372933
1,1,0.8694258
1,1,0.9983028
0,0,0.033620708
0,0,0.011822976
1,1,0.99337924
0,0,0.011259862
0,0,0.028105384
1,1,0.81204593
1,1,0.9547639
0,0,0.19877358
1,1,0.9936178
0,0,0.11231738
1,1,0.9399876
0,0,0.092344195
1,0,0.22299023
0,0,0.08720945
0,0,0.011715247
0,0,0.0032794082
0,0,0.15326819
0,0,0.010162889
1,1,0.93702364
0,0,0.018993737
1,1,0.70523596
1,1,0.9380843
1,1,0.8100973
1,1,0.99458826
1,1,0.7895753
1,1,0.8673331
0,0,0.013529869
1,1,0.9970813
