Y Label,Y Predicted,Predicted score
1,1,0.9500587
0,0,0.05628879
1,1,0.8692336
1,1,0.9982914
0,0,0.03357368
0,0,0.011174355
1,1,0.9930852
0,0,0.011064118
0,0,0.02757238
1,1,0.8109278
1,1,0.9547516
0,0,0.07643433
1,1,0.9879381
0,0,0.114013925
1,1,0.9327482
0,0,0.09212503
1,0,0.28126654
0,0,0.08723509
0,0,0.011197402
0,0,0.0032368219
0,0,0.15570936
0,0,0.010223545
1,1,0.93665576
0,0,0.01891105
1,1,0.70663184
1,1,0.9387723
1,1,0.809996
1,1,0.99459255
1,1,0.78474915
1,1,0.8556527
0,0,0.0111096455
1,1,0.9970177
