Y Label,Y Predicted,Predicted score
1,1,0.95004714
0,0,0.056537487
1,1,0.8675053
1,1,0.9978273
0,0,0.033541102
0,0,0.011078048
1,1,0.99314797
0,0,0.011303682
0,0,0.028442936
1,1,0.8101759
1,1,0.9546268
0,0,0.433108
1,1,0.990588
0,0,0.1828365
1,1,0.9376257
0,0,0.095060706
1,0,0.24428125
0,0,0.087244585
0,0,0.011168722
0,0,0.00321081
0,0,0.15346274
0,0,0.010132206
1,1,0.93343997
0,0,0.018944098
1,1,0.7050953
1,1,0.9387605
1,1,0.809492
1,1,0.9945814
1,1,0.8167052
1,1,0.8625605
0,0,0.013682758
1,1,0.9967178
