Y Label,Y Predicted,Predicted score
1,1,0.9500376
0,0,0.056249283
1,1,0.8694184
1,1,0.9983151
0,0,0.03353787
0,0,0.011030747
1,1,0.9932468
0,0,0.011081902
0,0,0.027625835
1,1,0.81611174
1,1,0.95473826
0,0,0.29310307
1,1,0.9933105
0,0,0.1744175
1,1,0.9353512
0,0,0.09199004
1,0,0.21956585
0,0,0.08718215
0,0,0.011088754
0,0,0.0031943126
0,0,0.1565665
0,0,0.010062355
1,1,0.9365646
0,0,0.0188694
1,1,0.7054282
1,1,0.9388554
1,1,0.8100307
1,1,0.99457026
1,1,0.7834979
1,1,0.86717
0,0,0.01141222
1,1,0.99702555
