Y Label,Y Predicted,Predicted score
1,1,0.9500582
0,0,0.056302194
1,1,0.86948574
1,1,0.998231
0,0,0.033589683
0,0,0.011275886
1,1,0.9932518
0,0,0.011279272
0,0,0.02925263
1,1,0.8097866
1,1,0.95475316
0,0,0.1350449
1,1,0.9916321
0,0,0.11578738
1,1,0.93796813
0,0,0.097700134
1,0,0.31959465
0,0,0.08722114
0,0,0.011455407
0,0,0.0032262441
0,0,0.16039369
0,0,0.010167543
1,1,0.9356697
0,0,0.01893797
1,1,0.7074709
1,1,0.93895537
1,1,0.81004906
1,1,0.9945916
1,1,0.7978295
1,1,0.86775255
0,0,0.011761054
1,1,0.9969394
