Y Label,Y Predicted,Predicted score
1,1,0.8616636984184882
0,0,0.10629861420673208
1,1,0.8253634196869231
1,1,0.8800071966435129
0,0,0.09918180326944658
0,0,0.09267187734191576
1,1,0.87796821711085
0,0,0.09275110235032859
0,0,0.09915155286653088
1,1,0.7854592268204875
1,1,0.8635544100911583
0,0,0.12843469935149884
1,1,0.8775219482396434
0,0,0.15305326681147827
1,1,0.8560081598463408
0,0,0.12512100151943797
1,0,0.26970684038220694
0,0,0.11673453921664356
0,0,0.09263561842332874
0,0,0.0903601295336096
0,0,0.14770501441626369
0,0,0.09229408690115073
1,1,0.8525837769126906
0,0,0.09481557542769103
1,1,0.730055832130354
1,1,0.856853091963621
1,1,0.7946746897609845
1,1,0.8787336834161625
1,1,0.7788741691461353
1,1,0.8247915393927662
0,0,0.09269744984018671
1,1,0.8795562223932494
