Y Label,Y Predicted,Predicted score
0,0,0.19503723
0,0,0.083026916
0,0,0.031476617
0,0,0.01805769
0,0,0.0017952804
0,0,0.035833154
1,1,0.73177713
1,1,0.8058971
0,0,0.044334814
0,0,0.04152192
1,1,0.936957
1,1,0.90489256
0,0,0.21342026
1,1,0.5815728
1,1,0.78708446
1,1,0.9960171
1,1,0.9536808
0,0,0.010468751
0,1,0.61905444
0,0,0.38795117
1,1,0.9745505
1,1,0.7421992
0,0,0.0052745435
1,1,0.93283033
0,0,0.0039012143
0,0,0.022859039
0,0,0.10268042
1,1,0.97252667
0,0,0.013304262
0,0,0.044378318
0,0,0.093586005
0,0,0.048504688
