Y Label,Y Predicted,Predicted score
0,0,0.19537877
0,0,0.085043
0,0,0.031267904
0,0,0.017785508
0,0,0.0017866322
0,0,0.0359391
1,1,0.5053414
1,1,0.7965802
0,0,0.044358358
0,0,0.041515812
1,1,0.93101966
1,1,0.8937129
0,0,0.21325526
1,0,0.27008128
1,1,0.78460217
1,1,0.99601173
1,1,0.95259297
0,0,0.010057755
0,0,0.49629715
0,0,0.28769544
1,1,0.98272204
1,1,0.6919912
0,0,0.005300749
1,1,0.9344907
0,0,0.0039490648
0,0,0.02287604
0,0,0.10410077
1,1,0.9714849
0,0,0.013633352
0,0,0.04444528
0,0,0.093729556
0,0,0.048087023
