Y Label,Y Predicted,Predicted score
0,0,0.19506736
0,0,0.07995079
0,0,0.031043362
0,0,0.017059948
0,0,0.0017322951
0,0,0.03569017
1,1,0.6447587
1,1,0.7953193
0,0,0.044232074
0,0,0.04149813
1,1,0.91530406
1,1,0.8917715
0,0,0.21170928
1,0,0.3314558
1,1,0.7833934
1,1,0.9960152
1,1,0.95302325
0,0,0.009773228
0,1,0.5165946
0,0,0.28821522
1,1,0.9750823
1,1,0.70025784
0,0,0.00523856
1,1,0.93265986
0,0,0.0039040367
0,0,0.02279981
0,0,0.102438085
1,1,0.97157836
0,0,0.013282514
0,0,0.044243537
0,0,0.093261264
0,0,0.047635913
