Y Label,Y Predicted,Predicted score
0,0,0.17790198784139077
0,0,0.13155724470314017
0,0,0.11467958926402334
0,0,0.10996144963070524
0,0,0.10529991324566468
0,0,0.11578281303412429
1,0,0.40784625864473795
1,1,0.7662461085403106
0,0,0.11857007798968086
0,0,0.11766027229697468
1,1,0.854448601972278
1,1,0.8415508991646912
0,0,0.18838730755350921
1,0,0.27728909007957897
1,1,0.7883513027309741
1,1,0.8849157770638588
1,1,0.8693721136533608
0,0,0.10781743157096703
0,0,0.3843425103988446
0,0,0.22845165897090863
1,1,0.8779679894090805
1,1,0.7310660133630201
0,0,0.10634248581081508
1,1,0.85824264176268
0,0,0.10594418434909579
0,0,0.11173610687181765
0,0,0.13923373790925522
1,1,0.8762483280652124
0,0,0.108784282949317
0,0,0.11858799964597347
0,0,0.13564363324983672
0,0,0.11967511776566009
