Y Label,Y Predicted,Predicted score
0,0,0.19520976
0,0,0.082573935
0,0,0.031228889
0,0,0.017070675
0,0,0.0017379215
0,0,0.03575615
1,0,0.339819
1,1,0.70530474
0,0,0.044236075
0,0,0.041500844
1,1,0.9143641
1,1,0.8762458
0,0,0.21301046
1,0,0.30241755
1,1,0.7366496
1,1,0.9960141
1,1,0.9495368
0,0,0.009819112
0,1,0.5150369
0,0,0.28335452
1,1,0.9660615
1,1,0.62352574
0,0,0.0052467794
1,1,0.92482984
0,0,0.0039034404
0,0,0.022817269
0,0,0.10325223
1,1,0.9674357
0,0,0.013346648
0,0,0.044254906
0,0,0.093455866
0,0,0.047722995
