Y Label,Y Predicted,Predicted score
0,0,0.1950056
0,0,0.079860866
0,0,0.03100657
0,0,0.01688578
0,0,0.0017227577
0,0,0.035659265
1,1,0.60835874
1,1,0.7879782
0,0,0.04421859
0,0,0.04149491
1,1,0.9248317
1,1,0.8877294
0,0,0.213593
1,0,0.33316204
1,1,0.7827077
1,1,0.9958364
1,1,0.9503697
0,0,0.009685723
0,1,0.52248186
0,0,0.28627673
1,1,0.9815578
1,1,0.73080623
0,0,0.0052300054
1,1,0.93535274
0,0,0.0038959472
0,0,0.02276316
0,0,0.1024156
1,1,0.97041655
0,0,0.013255183
0,0,0.04425824
0,0,0.09311879
0,0,0.047635555
