Y Label,Y Predicted,Predicted score
1,1,0.97349584
0,0,0.05595788
1,1,0.8394475
1,1,0.98654044
0,0,0.057476528
0,0,0.11821512
1,1,0.9445704
1,1,0.9512155
1,1,0.9921012
0,1,0.63838345
0,0,0.018529577
1,1,0.98079145
0,0,0.07194799
1,1,0.8268
0,0,0.046124835
1,1,0.9878634
0,0,0.14874488
0,0,0.03386934
1,1,0.9743069
0,0,0.026654325
0,0,0.029267194
0,0,0.07934598
1,1,0.76990557
1,1,0.966788
1,1,0.96820396
0,0,0.041452035
1,1,0.97290444
0,0,0.0021567366
1,1,0.9772261
0,0,0.15972549
1,1,0.990787
0,0,0.043520555
