Y Label,Y Predicted,Predicted score
1,1,0.97347224
0,0,0.049992602
1,1,0.8146867
1,1,0.9864867
0,0,0.061421998
0,0,0.12669513
1,1,0.94030875
1,1,0.94847536
1,1,0.99210286
0,1,0.81454504
0,0,0.018666727
1,1,0.9807426
0,0,0.06691173
1,1,0.755348
0,0,0.046178173
1,1,0.9878104
0,0,0.11471164
0,0,0.033669386
1,1,0.97413254
0,0,0.027499296
0,0,0.029274398
0,0,0.082190916
1,1,0.8398642
1,1,0.9666084
1,1,0.9669655
0,0,0.04340138
1,1,0.97193676
0,0,0.0021688323
1,1,0.9770393
0,0,0.31245816
1,1,0.9907559
0,0,0.038938984
