Y Label,Y Predicted,Predicted score
1,1,0.9734888
0,0,0.06145504
1,1,0.80638623
1,1,0.98652005
0,0,0.05834339
0,0,0.12315825
1,1,0.94430393
1,1,0.9489567
1,1,0.99211895
0,1,0.80125815
0,0,0.018547457
1,1,0.98072153
0,0,0.06163251
1,1,0.84805006
0,0,0.04571488
1,1,0.9878018
0,0,0.12705834
0,0,0.033647038
1,1,0.9742903
0,0,0.02788644
0,0,0.029207505
0,0,0.08875844
1,1,0.69404954
1,1,0.96543556
1,1,0.9680622
0,0,0.04166716
1,1,0.9719212
0,0,0.0021018866
1,1,0.9770502
0,0,0.24164128
1,1,0.9907614
0,0,0.066656664
