Y Label,Y Predicted,Predicted score
1,1,0.97344697
0,0,0.093338564
1,1,0.8510257
1,1,0.9864905
0,0,0.0603622
0,0,0.11931769
1,1,0.9456363
1,1,0.9460441
1,1,0.9920665
0,1,0.8307116
0,0,0.018109426
1,1,0.98053634
0,0,0.10163197
1,1,0.8481956
0,0,0.04598533
1,1,0.98776114
0,0,0.19126649
0,0,0.03367204
1,1,0.9741589
0,0,0.027359959
0,0,0.029227663
0,0,0.084463164
1,1,0.8655955
1,1,0.9657432
1,1,0.96837014
0,0,0.041372065
1,1,0.97225606
0,0,0.002127197
1,1,0.9769387
0,0,0.3173744
1,1,0.990734
0,0,0.1079409
