Y Label,Y Predicted,Predicted score
1,1,0.9734944
0,0,0.074135445
1,1,0.82885545
1,1,0.986521
0,0,0.06454195
0,0,0.118384965
1,1,0.94578654
1,1,0.94947547
1,1,0.9921091
0,1,0.78249073
0,0,0.018333945
1,1,0.9807929
0,0,0.080262296
1,1,0.85759664
0,0,0.046223253
1,1,0.98784846
0,0,0.10225801
0,0,0.033706084
1,1,0.9743203
0,0,0.0316598
0,0,0.02925604
0,0,0.08396449
1,1,0.8305229
1,1,0.96653116
1,1,0.9682224
0,0,0.044306777
1,1,0.9730958
0,0,0.0021806157
1,1,0.9771464
0,0,0.36896354
1,1,0.99078226
0,0,0.056136012
