Y Label,Y Predicted,Predicted score
1,1,0.8714689886365884
0,0,0.1441813700144854
1,1,0.8003493343217509
1,1,0.8754871186703969
0,0,0.14407144771960853
0,0,0.16916756194314997
1,1,0.8625701513643647
1,1,0.8639425036900096
1,1,0.877179192865409
0,1,0.8188350597709454
0,0,0.1217667393207345
1,1,0.8737156286819777
0,0,0.15126791656369185
1,1,0.837687110977576
0,0,0.13026344759504838
1,1,0.8758920511252845
0,0,0.19192848806025695
0,0,0.12648187109077016
1,1,0.8716869104098196
0,0,0.12491237654305544
0,0,0.1250783501989826
0,0,0.14534239067265073
1,1,0.746441919367764
1,1,0.8690296151326456
1,1,0.8698146468414497
0,0,0.12896241389284202
1,1,0.8708497318776787
0,0,0.11703554914595209
1,1,0.8726070228690176
0,0,0.3317532914840275
1,1,0.8767749616994087
0,0,0.13386705646692304
