Y Label,Y Predicted,Predicted score
1,1,0.966629
1,1,0.98493075
0,0,0.019034024
1,1,0.9578681
0,0,0.08763455
0,0,0.055036966
1,1,0.9816321
0,0,0.0077188835
1,1,0.77897835
0,0,0.045928903
1,1,0.96193093
1,1,0.9929251
0,0,0.008233419
1,1,0.74315155
1,1,0.98029
0,0,0.10963833
1,1,0.9675552
0,0,0.0057546874
0,0,0.029610714
0,0,0.1779663
0,0,0.050741788
0,0,0.023319984
0,0,0.045440175
0,0,0.060637623
1,1,0.8761895
1,1,0.50700945
1,1,0.96582025
1,1,0.99720025
1,1,0.92153203
1,1,0.8617583
0,0,0.019805258
0,0,0.13363498
