Y Label,Y Predicted,Predicted score
1,1,0.96590877
1,1,0.9849186
0,0,0.019041337
1,1,0.9589153
0,0,0.085384004
0,0,0.052211884
1,1,0.9820632
0,0,0.0077334144
1,1,0.77011967
0,0,0.05147842
1,1,0.9592476
1,1,0.99294055
0,0,0.00812667
1,1,0.75040007
1,1,0.9802998
0,0,0.11346089
1,1,0.9675452
0,0,0.005744772
0,0,0.029953994
0,0,0.10011612
0,0,0.051014714
0,0,0.023428494
0,0,0.04565359
0,0,0.05833119
1,1,0.8736559
1,0,0.39455104
1,1,0.965186
1,1,0.9972583
1,1,0.9165579
1,1,0.86053735
0,0,0.019869618
0,0,0.11615398
