Y Label,Y Predicted,Predicted score
1,1,0.96667117
1,1,0.9849291
0,0,0.019026209
1,1,0.95976985
0,0,0.08576869
0,0,0.052457668
1,1,0.9821625
0,0,0.0077323355
1,1,0.766992
0,0,0.0730889
1,1,0.95657504
1,1,0.9929258
0,0,0.008091734
1,1,0.7791643
1,1,0.98032373
0,0,0.2212772
1,1,0.9675291
0,0,0.0056867343
0,0,0.029975245
0,0,0.12028034
0,0,0.050859127
0,0,0.023317909
0,0,0.045289196
0,0,0.056842692
1,1,0.86882913
1,0,0.4951532
1,1,0.9659692
1,1,0.9970813
1,1,0.92095995
1,1,0.85685265
0,0,0.019770121
0,0,0.12370891
