Y Label,Y Predicted,Predicted score
1,1,0.96678305
1,1,0.9849404
0,0,0.019040396
1,1,0.9598964
0,0,0.08507634
0,0,0.05195613
1,1,0.98231435
0,0,0.007827677
1,1,0.7776542
0,0,0.042963006
1,1,0.9615086
1,1,0.99294823
0,0,0.008282605
1,1,0.75840473
1,1,0.98033136
0,0,0.12279579
1,1,0.9675627
0,0,0.00571659
0,0,0.029294
0,0,0.15318656
0,0,0.05092268
0,0,0.023435205
0,0,0.045555424
0,0,0.05874635
1,1,0.87467635
1,0,0.44381607
1,1,0.9668721
1,1,0.9972755
1,1,0.92064327
1,1,0.8594566
0,0,0.01985548
0,0,0.11469074
