Y Label,Y Predicted,Predicted score
1,1,0.865374603450403
1,1,0.8712323680655052
0,0,0.09536081359660348
1,1,0.8618252920365803
0,0,0.11287402709488105
0,0,0.10377694930905187
1,1,0.8701457124081534
0,0,0.09273245611831887
1,1,0.7909222977158336
0,0,0.10535527605906723
1,1,0.8635135811904148
1,1,0.8737529262649483
0,0,0.09285478189050857
1,1,0.7662737061413908
1,1,0.8697573225192785
0,0,0.1408237316995464
1,1,0.8656084910697119
0,0,0.09216962186968052
0,0,0.0980996830100236
0,0,0.1309858400095485
0,0,0.10356993251425775
0,0,0.09646249227969529
0,0,0.10218774982160884
0,0,0.10575941897973924
1,1,0.8315275942623899
1,0,0.3888227760763672
1,1,0.8637960734561699
1,1,0.8750787350316929
1,1,0.849326182560308
1,1,0.8253780348481384
0,0,0.09560449288104511
0,0,0.121920222753162
