Y Label,Y Predicted,Predicted score
1,1,0.96512365
1,1,0.98494506
0,0,0.019027548
1,1,0.9585241
0,0,0.085542
0,0,0.052101698
1,1,0.982074
0,0,0.007568995
1,1,0.77840984
0,0,0.044024758
1,1,0.962587
1,1,0.99291176
0,0,0.008031741
1,1,0.74943316
1,1,0.98030657
0,0,0.12248428
1,1,0.9675533
0,0,0.0056539965
0,0,0.028829308
0,0,0.11692831
0,0,0.05058381
0,0,0.023316747
0,0,0.045237813
0,0,0.056586903
1,1,0.8747126
1,0,0.441048
1,1,0.96361315
1,1,0.99717826
1,1,0.9220942
1,1,0.8606986
0,0,0.01977397
0,0,0.11838581
