Y Label,Y Predicted,Predicted score
0,0,0.008635001
0,1,0.69397175
1,1,0.9985084
0,0,0.01422574
0,0,0.12332551
0,0,0.10983957
0,0,0.24097696
1,1,0.99593645
0,0,0.2787619
0,0,0.0119455755
1,1,0.9784988
0,0,0.016030863
1,1,0.9377291
0,1,0.5825886
1,1,0.7318867
1,1,0.86798847
1,1,0.98383653
0,0,0.037877858
0,0,0.041054714
1,1,0.79875624
0,0,0.10039923
0,0,0.22383066
1,1,0.9500748
0,0,0.013589223
0,0,0.016078781
1,1,0.95188576
1,1,0.97911036
1,1,0.9623147
1,1,0.9682829
1,1,0.9842174
0,0,0.19846974
1,1,0.99561834
