Y Label,Y Predicted,Predicted score
0,0,0.008483396
0,1,0.5986182
1,1,0.99851835
0,0,0.014298766
0,0,0.12423494
0,0,0.13956812
0,0,0.36028573
1,1,0.9959118
0,0,0.48928237
0,0,0.011928575
1,1,0.97832483
0,0,0.016079716
1,1,0.9374273
0,1,0.6003889
1,1,0.80218136
1,1,0.8677499
1,1,0.98480976
0,0,0.037876435
0,0,0.041059796
1,1,0.7989428
0,0,0.10134221
0,0,0.22404043
1,1,0.95009136
0,0,0.013589323
0,0,0.016775817
1,1,0.955374
1,1,0.97969973
1,1,0.96205294
1,1,0.9684194
1,1,0.9844564
0,0,0.2621687
1,1,0.99548656
