Y Label,Y Predicted,Predicted score
0,0,0.09952093756256364
0,1,0.6541393631237816
1,1,0.8984499561906775
0,0,0.1014629342422351
0,0,0.14448959501677577
0,0,0.14570105457820456
0,0,0.29274899908586444
1,1,0.89735468192335
0,0,0.31055809856859423
0,0,0.10066820108341717
1,1,0.8911449549136992
0,0,0.10208592699308061
1,1,0.8754492217852867
0,0,0.43289025393027425
1,1,0.7980659103100343
1,1,0.8432726547128296
1,1,0.8935101166900616
0,0,0.10981423924098177
0,0,0.11099538115773874
1,1,0.805671422562061
0,0,0.13435355758259954
0,0,0.19856313302827003
1,1,0.8806219297588249
0,0,0.10123881958129449
0,0,0.10218037337593007
1,1,0.8702019097886325
1,1,0.8913105598249963
1,1,0.8845776933039937
1,1,0.8876794617523113
1,1,0.8931137416956563
0,0,0.2250886455410352
1,1,0.8974400305123845
