Y Label,Y Predicted,Predicted score
0,0,0.008551322
0,0,0.47139597
1,1,0.9985136
0,0,0.014270073
0,0,0.119273886
0,0,0.1313752
0,0,0.23429003
1,1,0.9957273
0,0,0.48681897
0,0,0.011899878
1,1,0.977668
0,0,0.016063599
1,1,0.93699074
0,1,0.56402993
1,1,0.8045293
1,1,0.8668572
1,1,0.9836912
0,0,0.03785684
0,0,0.04106286
1,1,0.798476
0,0,0.09925482
0,0,0.22365095
1,1,0.9498546
0,0,0.013589412
0,0,0.016503735
1,1,0.945642
1,1,0.9790714
1,1,0.96074164
1,1,0.9684337
1,1,0.9834144
0,0,0.23232937
1,1,0.99555165
