Y Label,Y Predicted,Predicted score
0,0,0.008613572
0,0,0.47942603
1,1,0.9985242
0,0,0.014546049
0,0,0.11945396
0,0,0.1208354
0,0,0.15874028
1,1,0.9958789
0,0,0.30382526
0,0,0.011927107
1,1,0.9783813
0,0,0.01615294
1,1,0.937534
0,1,0.5497315
1,1,0.8061899
1,1,0.86809766
1,1,0.9846344
0,0,0.037862264
0,0,0.041116487
1,1,0.7983433
0,0,0.09923733
0,0,0.22431953
1,1,0.95011246
0,0,0.013591218
0,0,0.016556554
1,1,0.9562274
1,1,0.9792887
1,1,0.9623766
1,1,0.9684606
1,1,0.9837028
0,0,0.21652395
1,1,0.99567854
