Y Label,Y Predicted,Predicted score
0,0,0.008452586
0,1,0.53597057
1,1,0.9985242
0,0,0.014231017
0,0,0.11794314
0,0,0.1321216
0,0,0.2205393
1,1,0.9955455
0,0,0.45120466
0,0,0.011905123
1,1,0.97671115
0,0,0.016110912
1,1,0.9373651
0,1,0.6223321
1,1,0.8070898
1,1,0.8666823
1,1,0.9849353
0,0,0.03784801
0,0,0.0410587
1,1,0.799163
0,0,0.09887912
0,0,0.22382322
1,1,0.95000726
0,0,0.013589308
0,0,0.016642459
1,1,0.9491681
1,1,0.9795066
1,1,0.96097994
1,1,0.96841717
1,1,0.97640574
0,0,0.257356
1,1,0.9955829
