Y Label,Y Predicted,Predicted score
1,1,0.88704014
1,1,0.9925417
1,1,0.95239806
1,1,0.8848113
1,1,0.9314123
0,0,0.11127043
0,0,0.017389921
0,0,0.049089935
1,1,0.884292
0,0,0.05820481
1,1,0.9919164
0,0,0.03426041
0,0,0.0076966975
1,1,0.85759634
0,0,0.009564753
1,1,0.94475436
0,0,0.08276501
1,1,0.76581806
0,0,0.015533865
0,0,0.038131785
1,1,0.9864888
1,1,0.9854967
0,0,0.026323844
0,0,0.07805755
0,0,0.14133362
0,0,0.024082053
0,0,0.01427544
0,0,0.0032599377
1,1,0.9905859
0,0,0.040779006
1,1,0.992953
0,0,0.0020069368
