Y Label,Y Predicted,Predicted score
1,1,0.886935
1,1,0.99261075
1,1,0.9524069
1,1,0.91468316
1,1,0.9161024
0,0,0.10791114
0,0,0.017491696
0,0,0.049162142
1,1,0.87604594
0,0,0.09929231
1,1,0.9919245
0,0,0.027180316
0,0,0.008047267
1,1,0.8568674
0,0,0.010536994
1,1,0.9449737
0,0,0.08406207
1,1,0.7951656
0,0,0.019757217
0,0,0.038762122
1,1,0.98630196
1,1,0.98613536
0,0,0.026612049
0,0,0.07803291
0,0,0.1449563
0,0,0.024033263
0,0,0.0158463
0,0,0.0032662146
1,1,0.9905858
0,0,0.04296321
1,1,0.99296916
0,0,0.0019795236
