Y Label,Y Predicted,Predicted score
1,1,0.8267942331671507
1,1,0.8714438276677856
1,1,0.8563803756908012
1,1,0.8351714563038164
1,1,0.8311297688361967
0,0,0.15361422983373837
0,0,0.11826096565540065
0,0,0.13142810206862102
1,1,0.8232656117270106
0,0,0.14633221097859378
1,1,0.8720514493401371
0,0,0.1315936570695111
0,0,0.11475055784613564
1,1,0.8140046860004452
0,0,0.11536532736621373
1,1,0.8529841086427403
0,0,0.14364249276623572
1,1,0.7740501139883026
0,0,0.11668280379756453
0,0,0.12584718986003127
1,1,0.8700975081162852
1,1,0.8697610799887229
0,0,0.12145368609042403
0,0,0.14142443970735372
0,0,0.17031664514467756
0,0,0.1208158912066225
0,0,0.11715324382534126
0,0,0.11334686367410486
1,1,0.8717088648090248
0,0,0.1267863388062136
1,1,0.8726556147875134
0,0,0.1129232440268335
