Y Label,Y Predicted,Predicted score
1,1,0.8871051
1,1,0.9925577
1,1,0.95241356
1,1,0.90352225
1,1,0.9276444
0,0,0.101025715
0,0,0.017407589
0,0,0.05426778
1,1,0.88898623
0,0,0.07621123
1,1,0.99196875
0,0,0.030758653
0,0,0.007952619
1,1,0.86256766
0,0,0.008910669
1,1,0.94490635
0,0,0.08315348
1,1,0.75124896
0,0,0.013417722
0,0,0.038645696
1,1,0.9865956
1,1,0.9856048
0,0,0.026341608
0,0,0.07799048
0,0,0.14171304
0,0,0.024296785
0,0,0.014330326
0,0,0.0032503647
1,1,0.99059135
0,0,0.040937778
1,1,0.99294674
0,0,0.0019786523
