Y Label,Y Predicted,Predicted score
1,1,0.88688624
1,1,0.9917296
1,1,0.9523928
1,1,0.91015077
1,1,0.9025681
0,0,0.09737552
0,0,0.017393969
0,0,0.05098864
1,1,0.87079406
0,0,0.04434207
1,1,0.9918568
0,0,0.022756176
0,0,0.006488819
1,1,0.85651004
0,0,0.008750864
1,1,0.94318056
0,0,0.08272944
1,1,0.6561978
0,0,0.011653937
0,0,0.038202737
1,1,0.9865247
1,1,0.98597926
0,0,0.026317297
0,0,0.078018844
0,0,0.14208838
0,0,0.02399869
0,0,0.014244556
0,0,0.0032491905
1,1,0.990533
0,0,0.040725775
1,1,0.99296266
0,0,0.0019690506
