Y Label,Y Predicted,Predicted score
1,1,0.8869325
1,1,0.99247396
1,1,0.95238614
1,1,0.8953102
1,1,0.8854445
0,0,0.09878489
0,0,0.017409572
0,0,0.05464933
1,1,0.8756249
0,0,0.06980601
1,1,0.9919348
0,0,0.024473775
0,0,0.0066568335
1,1,0.8604702
0,0,0.00869223
1,1,0.9446597
0,0,0.08310185
1,1,0.73718727
0,0,0.012309422
0,0,0.038773697
1,1,0.9865381
1,1,0.9857472
0,0,0.026333602
0,0,0.077926405
0,0,0.14296134
0,0,0.024241611
0,0,0.014288599
0,0,0.003252911
1,1,0.9905731
0,0,0.040937956
1,1,0.99296623
0,0,0.0019911737
