Y Label,Y Predicted,Predicted score
0,0,0.10163814838688327
0,0,0.1899874123570069
1,1,0.8298838838596562
0,0,0.4532226027635575
0,0,0.23214397907451442
0,0,0.10472550883861997
1,1,0.8626014322122275
0,0,0.17791340875753586
1,1,0.8426357910258344
0,0,0.10199387824012114
1,1,0.8483581664344934
0,0,0.10361562877819293
0,0,0.11307540609936716
1,1,0.8848399673908615
1,1,0.8377700713726641
0,0,0.16075579308294827
0,0,0.10182960933915013
1,1,0.8540694830805589
1,1,0.8732001599671451
1,1,0.8826621464084554
0,0,0.10857199850491203
1,1,0.8803866991778573
1,1,0.8830779200002977
1,1,0.8647692034637957
0,0,0.10512933327638159
1,1,0.82438147173469
0,0,0.1191368537026083
1,1,0.849298375571015
1,1,0.8848163903916518
0,1,0.529996077866434
0,0,0.11210901765957311
0,0,0.12074902300802956
