Y Label,Y Predicted,Predicted score
0,0,0.0038100171
0,0,0.20114315
1,1,0.86757755
0,1,0.6083219
0,0,0.14733382
0,0,0.012875778
1,1,0.9355727
0,0,0.17972739
1,1,0.89267504
0,0,0.004884623
1,1,0.90434575
0,0,0.010045993
0,0,0.035979375
1,1,0.9900973
1,1,0.8830611
0,0,0.13976693
0,0,0.004376229
1,1,0.9159456
1,1,0.96032166
1,1,0.98415375
0,0,0.023796825
1,1,0.97885966
1,1,0.9854896
1,1,0.9413831
0,0,0.014024885
1,1,0.8558624
0,0,0.067506425
1,1,0.9059449
1,1,0.9900601
0,0,0.40053672
0,0,0.029257834
0,0,0.036650054
