Y Label,Y Predicted,Predicted score
0,0,0.003823658
0,0,0.20526883
1,1,0.8633833
0,0,0.4473223
0,0,0.113603175
0,0,0.01303648
1,1,0.9358305
0,0,0.17950736
1,1,0.76281536
0,0,0.0048765168
1,1,0.9037621
0,0,0.025519248
0,0,0.037116144
1,1,0.990017
1,1,0.88185805
0,0,0.16233015
0,0,0.0054381033
1,1,0.91620296
1,1,0.96021366
1,1,0.984158
0,0,0.024343401
1,1,0.97820616
1,1,0.9854305
1,1,0.94088614
0,0,0.014091183
1,1,0.8560415
0,0,0.10608429
1,1,0.9081353
1,1,0.99001426
0,0,0.49592733
0,0,0.05760598
0,0,0.0348798
