Y Label,Y Predicted,Predicted score
0,0,0.0038003384
0,0,0.20118685
1,1,0.8649082
0,1,0.5149314
0,0,0.16071033
0,0,0.012883034
1,1,0.9354784
0,0,0.17784475
1,1,0.8801845
0,0,0.0048729517
1,1,0.90406793
0,0,0.017245933
0,0,0.036806248
1,1,0.9900595
1,1,0.8813344
0,0,0.23949432
0,0,0.0050296476
1,1,0.9161894
1,1,0.96020424
1,1,0.9841247
0,0,0.023805732
1,1,0.9783226
1,1,0.9852916
1,1,0.9411528
0,0,0.0140208835
1,1,0.8555261
0,0,0.13107632
1,1,0.90851927
1,1,0.9896079
0,0,0.4962911
0,0,0.06685736
0,0,0.07441929
