Y Label,Y Predicted,Predicted score
0,0,0.0038013728
0,0,0.20118108
1,1,0.8672316
0,0,0.46225074
0,0,0.15941077
0,0,0.012866569
1,1,0.93558306
0,0,0.18409163
1,1,0.8718198
0,0,0.004873537
1,1,0.903661
0,0,0.009540319
0,0,0.036030807
1,1,0.9898819
1,1,0.8805631
0,0,0.11390232
0,0,0.0043392484
1,1,0.91626483
1,1,0.9600123
1,1,0.9840955
0,0,0.023866996
1,1,0.97778594
1,1,0.9855128
1,1,0.9407065
0,0,0.014031807
1,1,0.85379404
0,0,0.062231198
1,1,0.90771294
1,1,0.98940194
0,0,0.4578309
0,0,0.029048
0,0,0.03693771
