Y Label,Y Predicted,Predicted score
0,0,0.0038161855
0,0,0.20154992
1,1,0.86883587
0,1,0.63394916
0,0,0.114972726
0,0,0.012886082
1,1,0.93541217
0,0,0.18157329
1,1,0.9033791
0,0,0.0048791105
1,1,0.9040799
0,0,0.010921338
0,0,0.03614492
1,1,0.9900714
1,1,0.88112533
0,0,0.11803922
0,0,0.0044963798
1,1,0.91312766
1,1,0.96034384
1,1,0.98412335
0,0,0.02395741
1,1,0.9786136
1,1,0.98548174
1,1,0.9415529
0,0,0.014028253
1,1,0.8452588
0,0,0.09243935
1,1,0.90630054
1,1,0.9896006
0,1,0.5500301
0,0,0.03472874
0,0,0.047729954
