Y Label,Y Predicted,Predicted score
1,1,0.8678690728370393
0,0,0.1257083140406241
0,0,0.179343205950371
1,1,0.8469948841645695
1,1,0.7507269951602017
0,0,0.11400915654805334
1,0,0.3195560090976314
1,1,0.8194462471570036
0,0,0.15942874045988192
0,0,0.12761097964800322
0,0,0.11501085510497716
0,0,0.11727108493066479
0,1,0.6526334266552372
1,1,0.8646080323432224
1,1,0.828293839163379
1,1,0.8638596619893147
1,1,0.8670141947709226
0,0,0.11522157648422371
1,1,0.86582920252974
1,1,0.8642895037294848
0,0,0.17763596228601342
0,0,0.43242045410948043
1,1,0.8662180537035864
0,0,0.11767102287876366
0,0,0.13377128526184395
0,0,0.11965529115269484
1,1,0.8654393290977208
0,0,0.11586714121190796
0,0,0.12137009312384252
1,1,0.8624136501268344
1,1,0.8414153742518327
0,0,0.14862529782838713
