Y Label,Y Predicted,Predicted score
1,1,0.99430954
0,0,0.046182413
0,0,0.1874681
1,1,0.9331084
1,1,0.740276
0,0,0.009383992
1,0,0.47388658
1,1,0.87098867
0,0,0.1396013
0,0,0.051851116
0,0,0.012664192
0,0,0.01996448
0,1,0.70858276
1,1,0.98450005
1,1,0.89105254
1,1,0.982182
1,1,0.991396
0,0,0.012670164
1,1,0.98788583
1,1,0.98416305
0,0,0.18323927
0,0,0.0855242
1,1,0.9892942
0,0,0.021382265
0,0,0.066535756
0,0,0.027564041
1,1,0.9869683
0,0,0.01551637
0,0,0.03323098
1,1,0.9783082
1,1,0.9236292
0,0,0.08650087
