Y Label,Y Predicted,Predicted score
1,1,0.99423397
0,0,0.04642158
0,0,0.18901695
1,1,0.9261721
1,1,0.7422055
0,0,0.009386873
1,1,0.54291004
1,1,0.874778
0,0,0.14033408
0,0,0.053426117
0,0,0.012744913
0,0,0.020005312
0,1,0.5707926
1,1,0.98451257
1,1,0.8905945
1,1,0.9822252
1,1,0.99140656
0,0,0.012369167
1,1,0.9880228
1,1,0.98398966
0,0,0.18395565
0,0,0.08533391
1,1,0.9892971
0,0,0.021400964
0,0,0.06559702
0,0,0.027930692
1,1,0.98682976
0,0,0.015619843
0,0,0.03344931
1,1,0.9783392
1,1,0.92352307
0,0,0.08672685
