Y Label,Y Predicted,Predicted score
1,1,0.99426526
0,0,0.046249136
0,0,0.18755217
1,1,0.9336459
1,1,0.74406767
0,0,0.009380102
1,0,0.49694908
1,1,0.8801682
0,0,0.14082107
0,0,0.05109954
0,0,0.012729445
0,0,0.020054935
0,1,0.6321558
1,1,0.9844955
1,1,0.89072967
1,1,0.9828373
1,1,0.99138784
0,0,0.012290926
1,1,0.98791325
1,1,0.9841834
0,0,0.1832438
0,0,0.120265424
1,1,0.9893372
0,0,0.021378716
0,0,0.065324716
0,0,0.027751168
1,1,0.9869154
0,0,0.01553953
0,0,0.03313696
1,1,0.97832155
1,1,0.9232688
0,0,0.09110514
