Y Label,Y Predicted,Predicted score
1,1,0.9943749
0,0,0.04658091
0,0,0.18754217
1,1,0.9366609
1,1,0.7427744
0,0,0.009385709
1,1,0.53805274
1,1,0.8816658
0,0,0.14021982
0,0,0.052412577
0,0,0.012791626
0,0,0.020107815
0,1,0.608804
1,1,0.9845134
1,1,0.8909161
1,1,0.9837533
1,1,0.99140614
0,0,0.012545413
1,1,0.9881799
1,1,0.98452675
0,0,0.18349755
0,0,0.13350055
1,1,0.98942566
0,0,0.021396792
0,0,0.0692517
0,0,0.029113248
1,1,0.98705804
0,0,0.015667167
0,0,0.03318814
1,1,0.97836626
1,1,0.92502546
0,0,0.10094968
