Y Label,Y Predicted,Predicted score
1,1,0.9942683
0,0,0.046216667
0,0,0.18698972
1,1,0.93376803
1,1,0.7380681
0,0,0.009378823
1,0,0.42866623
1,1,0.8797784
0,0,0.13938181
0,0,0.05208001
0,0,0.012663146
0,0,0.019980628
0,1,0.5906887
1,1,0.9844971
1,1,0.8905325
1,1,0.983503
1,1,0.99137855
0,0,0.0125516085
1,1,0.98773324
1,1,0.9842899
0,0,0.18315819
0,0,0.23957592
1,1,0.9892094
0,0,0.021376066
0,0,0.0645133
0,0,0.027290454
1,1,0.98678267
0,0,0.01547312
0,0,0.033130612
1,1,0.9783373
1,1,0.92096716
0,0,0.090371944
