Y Label,Y Predicted,Predicted score
1,1,0.8967305
0,0,0.10818714
0,0,0.03318671
0,0,0.022775909
0,0,0.043971032
0,0,0.19108716
0,0,0.0098121185
0,0,0.22283044
1,1,0.9770496
0,0,0.17174746
1,1,0.98762864
1,1,0.9827689
1,1,0.7103015
0,0,0.09429643
0,0,0.023565937
1,1,0.98275983
1,1,0.81439734
0,0,0.0089941025
0,0,0.3868769
0,0,0.055267178
1,1,0.9761131
0,0,0.23311734
0,0,0.069735244
1,1,0.9880979
1,1,0.98248255
1,1,0.98148173
1,1,0.97090304
0,0,0.40320605
1,1,0.99522454
1,1,0.99415386
0,0,0.11651038
1,1,0.97950006
