Y Label,Y Predicted,Predicted score
1,1,0.92956126
0,0,0.10755255
0,0,0.033188064
0,0,0.022805892
0,0,0.045744237
0,0,0.20248337
0,0,0.010098096
0,0,0.3894309
1,1,0.9779283
0,0,0.1820197
1,1,0.98847437
1,1,0.9827827
1,1,0.76246285
0,0,0.0944382
0,0,0.023781855
1,1,0.9832889
1,1,0.8371225
0,0,0.008980175
0,0,0.38860503
0,0,0.061764155
1,1,0.9766108
0,0,0.29177105
0,0,0.0710735
1,1,0.988456
1,1,0.98241794
1,1,0.98177195
1,1,0.9708972
0,1,0.52658707
1,1,0.9952016
1,1,0.99416345
0,0,0.123301186
1,1,0.979482
