Y Label,Y Predicted,Predicted score
1,1,0.9289329
0,0,0.1107557
0,0,0.03318335
0,0,0.022782877
0,0,0.04380044
0,0,0.21353519
0,0,0.009830604
0,0,0.36977026
1,1,0.97304213
0,0,0.17532505
1,1,0.98847586
1,1,0.9827131
1,1,0.74038553
0,0,0.094322436
0,0,0.023504125
1,1,0.9825409
1,1,0.82657415
0,0,0.0089343665
0,0,0.49072874
0,0,0.061338186
1,1,0.9763963
0,0,0.27275082
0,0,0.07127199
1,1,0.98787916
1,1,0.9819454
1,1,0.9816426
1,1,0.9706634
0,0,0.45409495
1,1,0.99485683
1,1,0.9940984
0,0,0.116683014
1,1,0.9786328
