Y Label,Y Predicted,Predicted score
1,1,0.9267199
0,0,0.10934999
0,0,0.033204764
0,0,0.023067432
0,0,0.045953237
0,0,0.19556406
0,0,0.01016115
0,0,0.3441554
1,1,0.9767636
0,0,0.19608465
1,1,0.988341
1,1,0.982793
1,1,0.7586922
0,0,0.094385944
0,0,0.02387875
1,1,0.98324907
1,1,0.8332311
0,0,0.008997005
0,0,0.3726411
0,0,0.057651453
1,1,0.9763109
0,0,0.243116
0,0,0.06976976
1,1,0.98851216
1,1,0.9825839
1,1,0.9819282
1,1,0.9709072
0,0,0.4634754
1,1,0.99523693
1,1,0.99417126
0,0,0.1256625
1,1,0.97951406
