Y Label,Y Predicted,Predicted score
1,1,0.92652607
0,0,0.10923627
0,0,0.033182804
0,0,0.022715464
0,0,0.0434239
0,0,0.21349171
0,0,0.009694632
0,0,0.33205956
1,1,0.97859627
0,0,0.16912596
1,1,0.9883422
1,1,0.98276544
1,1,0.7685387
0,0,0.09427413
0,0,0.02349962
1,1,0.98326385
1,1,0.837599
0,0,0.008940221
0,0,0.46145332
0,0,0.054242037
1,1,0.976658
0,0,0.25866932
0,0,0.0698805
1,1,0.98828614
1,1,0.98258746
1,1,0.9816633
1,1,0.9708909
0,0,0.34321362
1,1,0.995217
1,1,0.99416053
0,0,0.11633832
1,1,0.9796531
