Y Label,Y Predicted,Predicted score
1,1,0.8863319397159759
0,0,0.14211755629829897
0,0,0.11022332334553873
0,0,0.10631027887386545
0,0,0.1149129735345598
0,0,0.18722556313938934
0,0,0.10162836079748198
0,0,0.37766021081729206
1,1,0.9025558436454735
0,0,0.1918128538176875
1,1,0.9074362321673246
1,1,0.9055851926125289
1,1,0.7822078641190037
0,0,0.13579575128151317
0,0,0.10664391019186491
1,1,0.9056770071024166
1,1,0.8424886272404699
0,0,0.1013627098191647
0,0,0.3559681291262646
0,0,0.11903432904063864
1,1,0.9035105330167438
0,0,0.22444439543290912
0,0,0.12731160436021097
1,1,0.9074808108544149
1,1,0.9054964293287412
1,1,0.9053194775931892
1,1,0.9015652745956193
0,1,0.5545651647729658
1,1,0.9096266124588602
1,1,0.9093069619632479
0,0,0.14693359822960145
1,1,0.9044416714390056
