Y Label,Y Predicted,Predicted score
0,0,0.24284106
1,1,0.9858637
1,1,0.99093556
0,0,0.44651914
0,0,0.005022106
0,0,0.16435453
0,0,0.054410286
0,0,0.009563048
0,0,0.08992138
0,0,0.006575032
0,0,0.04050365
0,0,0.39663467
1,1,0.97334146
0,0,0.0019321886
0,0,0.051642638
1,1,0.86848336
1,1,0.9597919
1,1,0.96325433
1,1,0.8656527
1,1,0.7854579
0,0,0.05518585
1,1,0.66337526
0,0,0.20768446
0,0,0.00860195
0,0,0.0016931371
1,1,0.9958953
0,0,0.065906696
0,0,0.031496182
1,1,0.94195145
0,0,0.015134405
0,0,0.013222746
1,1,0.8957327
