Y Label,Y Predicted,Predicted score
0,0,0.24789058
1,1,0.9853867
1,1,0.9908917
0,1,0.52097106
0,0,0.00502136
0,0,0.16058977
0,0,0.054412577
0,0,0.009565685
0,0,0.09013457
0,0,0.00657642
0,0,0.040608156
0,1,0.5142958
1,1,0.97324896
0,0,0.0019344586
0,0,0.051795013
1,1,0.86835206
1,1,0.95933867
1,1,0.96587527
1,1,0.86331713
1,1,0.79370284
0,0,0.055786673
1,1,0.6956383
0,0,0.22980836
0,0,0.0084443195
0,0,0.0016888067
1,1,0.9959196
0,0,0.06612576
0,0,0.031496365
1,1,0.9415233
0,0,0.015182704
0,0,0.013211131
1,1,0.89512146
