Y Label,Y Predicted,Predicted score
0,0,0.25694662
1,1,0.98603785
1,1,0.9910862
0,0,0.45438603
0,0,0.0051062317
0,0,0.17831963
0,0,0.05462093
0,0,0.009671775
0,0,0.092534
0,0,0.0066734827
0,0,0.040914968
0,1,0.5116308
1,1,0.9734375
0,0,0.002008163
0,0,0.05589226
1,1,0.86845636
1,1,0.95927656
1,1,0.9658502
1,1,0.86643535
1,1,0.74659866
0,0,0.055846047
1,1,0.70038116
0,0,0.21601743
0,0,0.009929936
0,0,0.001873892
1,1,0.9959646
0,0,0.06612267
0,0,0.031530827
1,1,0.9389575
0,0,0.015343983
0,0,0.013548839
1,1,0.8963874
