Y Label,Y Predicted,Predicted score
0,0,0.25439917893051534
1,1,0.8747108842119595
1,1,0.8766064306538922
0,0,0.4356736734229155
0,0,0.12682683057364474
0,0,0.19226604084883614
0,0,0.1461957784018315
0,0,0.1285150450320262
0,0,0.16380894326225606
0,0,0.12740653920522071
0,0,0.14057237227574
0,0,0.475544475638864
1,1,0.8699120493564549
0,0,0.1256977506771054
0,0,0.14538506023930448
1,1,0.8232251671761892
1,1,0.8638496219035089
1,1,0.866989100355464
1,1,0.8216914153641054
1,1,0.8031656488893192
0,0,0.14726380876503767
1,1,0.7301226418418884
0,0,0.22985530352719413
0,0,0.1280796298391129
0,0,0.1256115723922295
1,1,0.8784501627068051
0,0,0.15141615278597145
0,0,0.1369094382071817
1,1,0.8553536445008774
0,0,0.13070004411029576
0,0,0.1298921316289114
1,1,0.8369570220473727
