Y Label,Y Predicted,Predicted score
0,0,0.24438088
1,1,0.9854144
1,1,0.99090075
0,0,0.4525973
0,0,0.005028975
0,0,0.1623021
0,0,0.054429878
0,0,0.009568117
0,0,0.09257112
0,0,0.006587371
0,0,0.04051258
0,1,0.6957034
1,1,0.97313946
0,0,0.0019343887
0,0,0.0517538
1,1,0.86623704
1,1,0.958558
1,1,0.965073
1,1,0.8659867
1,1,0.8314811
0,0,0.05533536
1,1,0.67221195
0,0,0.2122861
0,0,0.009244282
0,0,0.0017698829
1,1,0.9959386
0,0,0.06680548
0,0,0.031496666
1,1,0.9397578
0,0,0.015155934
0,0,0.013265467
1,1,0.89584804
