Y Label,Y Predicted,Predicted score
0,0,0.24685696
1,1,0.98541296
1,1,0.9909472
0,0,0.47868344
0,0,0.005023523
0,0,0.15691411
0,0,0.054410037
0,0,0.009563357
0,0,0.09039156
0,0,0.006575565
0,0,0.040495187
0,1,0.52969134
1,1,0.9735169
0,0,0.0019349124
0,0,0.051672224
1,1,0.8659438
1,1,0.9592941
1,1,0.9642294
1,1,0.86520994
1,1,0.77838135
0,0,0.05538788
1,1,0.6990794
0,0,0.20853305
0,0,0.008234048
0,0,0.0016916447
1,1,0.9959555
0,0,0.065859415
0,0,0.031496234
1,1,0.9419403
0,0,0.015152204
0,0,0.013235345
1,1,0.8958359
