Y Label,Y Predicted,Predicted score
1,1,0.95498204
1,1,0.876784
1,1,0.8826149
1,1,0.94490373
1,1,0.9460513
0,0,0.00834655
1,1,0.9834292
1,1,0.8938267
0,0,0.08098863
0,0,0.3234679
0,0,0.012985476
1,1,0.95059425
0,0,0.15169463
0,0,0.0074942415
1,1,0.9888702
0,0,0.07118751
1,1,0.99084234
0,0,0.008994494
1,1,0.98150027
1,1,0.9371102
1,1,0.7162455
0,1,0.5737476
0,0,0.04799945
0,0,0.09011515
0,0,0.0074351095
1,1,0.9563063
0,0,0.06704772
0,0,0.032732088
0,0,0.051070567
1,1,0.76032555
1,1,0.98185766
0,0,0.023318967
