Y Label,Y Predicted,Predicted score
1,1,0.9547869
1,1,0.8764919
1,1,0.88251936
1,1,0.9446401
1,1,0.9455697
0,0,0.006074373
1,1,0.98340786
1,1,0.89566255
0,0,0.0802532
0,0,0.21589129
0,0,0.012942446
1,1,0.95953196
0,0,0.118027896
0,0,0.007348513
1,1,0.9898659
0,0,0.06934414
1,1,0.9908495
0,0,0.008318813
1,1,0.9814991
1,1,0.93718183
1,1,0.67342293
0,1,0.51407754
0,0,0.047021147
0,0,0.085114636
0,0,0.0070339176
1,1,0.9564151
0,0,0.06544851
0,0,0.032332804
0,0,0.048710674
1,1,0.7579008
1,1,0.9818548
0,0,0.02151367
